Count,Name,Things,,,,,,,,,,,,,,,,,,,,,,,,,
0,Null Set,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Agrippa's Two Chiefs of the Devils,BEHEMOTH,LEVIATHAN,,,,,,,,,,,,,,,,,,,,,,,,
2,Also See,https://en.wikipedia.org/wiki/Siamese_twins_(linguistics),,,,,,,,,,,,,,,,,,,,,,,,,
2,Euo Duo(Pokemon),LATIAS,LATIOS,,,,,,,,,,,,,,,,,,,,,,,,
2,Lunar Duo(Pokemon),DARKRAI,CRESSELIA,,,,,,,,,,,,,,,,,,,,,,,,
2,Martian moons,PHOBOS,DEIMOS,,,,,,,,,,,,,,,,,,,,,,,,
2,Mew Duo(Pokemon),MEW,MEW TWO,,,,,,,,,,,,,,,,,,,,,,,,
2,Monopoly Utilities,ELECTRIC COMPANY,WATER WORKS,,,,,,,,,,,,,,,,,,,,,,,,
2,Nebel Plateau Guardians(Pokemon),VOLCANION,MAGEARNA,,,,,,,,,,,,,,,,,,,,,,,,
2,Redox,REDUCTION,OXIDATION,,,,,,,,,,,,,,,,,,,,,,,,
2,Rosette group,CYCLIC,DIHEDRAL,,,,,,,,,,,,,,,,,,,,,,,,
2,Sea Guardians(Pokemon),MANAPHY,PHIONE,,,,,,,,,,,,,,,,,,,,,,,,
2,Street Fighter I Playable Characters,KEN,RYU,,,,,,,,,,,,,,,,,,,,,,,,
2,Tower Duo(Pokemon),HO-OH,LUGIA,,,,,,,,,,,,,,,,,,,,,,,,
2,Twin Films,https://en.wikipedia.org/wiki/Twin_films,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wreckage types,FLOATSAM,JETSAM,,,,,,,,,,,,,,,,,,,,,,,,
3,(Basic) Accidentals,FLAT,NATURAL,SHARP,,,,,,,,,,,,,,,,,,,,,,,
3,3 Enclosures (Chinese Constellation System),PURPLE FORBIDDEN ,SUPREME PALACE,HEAVENLY MARKET,,,,,,,,,,,,,,,,,,,,,,,
3,Academic honor code,LIE,CHEAT,STEAL,,,,,,,,,,,,,,,,,,,,,,,
3,Agrippa's Three Infernal Judges,MINOS,AEACUS,RHADAMANTHUS,,,,,,,,,,,,,,,,,,,,,,,
3,Alchemical primes,SALT,SULFUR,MERCURY,,,,,,,,,,,,,,,,,,,,,,,
3,Alvin and the chipmunks,ALVIN,SIMON,THEODORE,,,,,,,,,,,,,,,,,,,,,,,
3,American Reality TV Show,DINERS,DRIVE-INS,DIVES,,,,,,,,,,,,,,,,,,,,,,,
3,Anatomical Planes,CORONAL,SAGITTAL,TRANSVERSE,,,,,,,,,,,,,,,,,,,,,,,
3,Angles <180 degrees,ACUTE,RIGHT,OBTUSE,,,,,,,,,,,,,,,,,,,,,,,
3,Animaniacs Trio,YAKKO,WAKKO,DOT,,,,,,,,,,,,,,,,,,,,,,,
3,Avengers Villians,ULTRON,RED SKULL,LOKI,,,,,,,,,,,,,,,,,,,,,,,
3,Axis Powers,GERMANY,JAPAN,ITALY,,,,,,,,,,,,,,,,,,,,,,,
3,Baltic States,ESTONIA,LATVIA,LITHUANIA,,,,,,,,,,,,,,,,,,,,,,,
3,Basic needs,FOOD,CLOTHING,SHELTER,,,,,,,,,,,,,,,,,,,,,,,
3,Ben Franklin quote,HEALTHY,WEALTHY,WISE,,,,,,,,,,,,,,,,,,,,,,,
3,Benelux Countries,BELGIUM,THE NETHERLANDS,LUXEMBOURG,,,,,,,,,,,,,,,,,,,,,,,
3,Big Three Colleges,HARVARD UNIVERSITY,YALE UNIVERSITY,PRINCETON UNIVERSITY,,,,,,,,,,,,,,,,,,,,,,,
3,Big Three US TV networks,AMERICAN BROADCASTING COMPANY (ABC),COLUMBIA BROADCASTING SYSTEM (CBS),NATIONAL BROADCASTING COMPANY (NBC),,,,,,,,,,,,,,,,,,,,,,,
3,BLT sandwich ingredients,BACON,LETTUCE,TOMATO,,,,,,,,,,,,,,,,,,,,,,,
3,Book title,COFFEE,TEA,or ME,,,,,,,,,,,,,,,,,,,,,,,
